Date,ETH Price
2022-12-31 00:00:00 UTC,1199.1104971711900
2023-01-01 00:00:00 UTC,1196.6130648084500
2023-01-02 00:00:00 UTC,1200.65921690107
2023-01-03 00:00:00 UTC,1214.3789459253500
2023-01-04 00:00:00 UTC,1214.760969419340
2023-01-05 00:00:00 UTC,1256.4366037834900
2023-01-06 00:00:00 UTC,1250.7922522355900
2023-01-07 00:00:00 UTC,1270.028610178060
2023-01-08 00:00:00 UTC,1264.8369433837200
2023-01-09 00:00:00 UTC,1284.5754041343000
2023-01-10 00:00:00 UTC,1321.676571173060
2023-01-11 00:00:00 UTC,1336.017071771780
2023-01-12 00:00:00 UTC,1389.7716620941100
2023-01-13 00:00:00 UTC,1417.134908743910
2023-01-14 00:00:00 UTC,1453.3769102089200
2023-01-15 00:00:00 UTC,1549.111474081300
2023-01-16 00:00:00 UTC,1551.324517175300
2023-01-17 00:00:00 UTC,1577.725890482970
2023-01-18 00:00:00 UTC,1569.5308332272900
2023-01-19 00:00:00 UTC,1516.555475473700
2023-01-20 00:00:00 UTC,1550.5088875585600
2023-01-21 00:00:00 UTC,1661.3349193405400
2023-01-22 00:00:00 UTC,1625.9093109886600
2023-01-23 00:00:00 UTC,1630.8448549408000
2023-01-24 00:00:00 UTC,1632.9617267135300
2023-01-25 00:00:00 UTC,1557.0597608721700
2023-01-26 00:00:00 UTC,1614.6771850629300
2023-01-27 00:00:00 UTC,1602.8469492523200
2023-01-28 00:00:00 UTC,1598.4701935450100
2023-01-29 00:00:00 UTC,1573.0634394330600
2023-01-30 00:00:00 UTC,1646.5159900930200
2023-01-31 00:00:00 UTC,1568.64771349631
2023-02-01 00:00:00 UTC,1586.5395765836900
2023-02-02 00:00:00 UTC,1642.857168158600
2023-02-03 00:00:00 UTC,1648.6796840768700
2023-02-04 00:00:00 UTC,1665.4278712238600
2023-02-05 00:00:00 UTC,1667.2716925637000
2023-02-06 00:00:00 UTC,1631.3725233636500
2023-02-07 00:00:00 UTC,1617.144163289210
2023-02-08 00:00:00 UTC,1672.8226777758100
2023-02-09 00:00:00 UTC,1651.4083786023800
2023-02-10 00:00:00 UTC,1546.383768658400
2023-02-11 00:00:00 UTC,1515.5340268615500
2023-02-12 00:00:00 UTC,1541.9688769412700
2023-02-13 00:00:00 UTC,1515.3346311806400
2023-02-14 00:00:00 UTC,1506.9162010135100
2023-02-15 00:00:00 UTC,1556.963484345390
2023-02-16 00:00:00 UTC,1674.858207473530
2023-02-17 00:00:00 UTC,1646.143501886730
2023-02-18 00:00:00 UTC,1697.0848665737900
2023-02-19 00:00:00 UTC,1692.518962831220
2023-02-20 00:00:00 UTC,1680.3786857000700
2023-02-21 00:00:00 UTC,1700.1986814992700
2023-02-22 00:00:00 UTC,1656.582369571120
2023-02-23 00:00:00 UTC,1643.1733937453500
2023-02-24 00:00:00 UTC,1651.850006691430
2023-02-25 00:00:00 UTC,1608.1034936538400
2023-02-26 00:00:00 UTC,1593.9519737908500
2023-02-27 00:00:00 UTC,1640.5827101943100
2023-02-28 00:00:00 UTC,1633.9766289833800
2023-03-01 00:00:00 UTC,1606.632639454840
2023-03-02 00:00:00 UTC,1663.925777294460
2023-03-03 00:00:00 UTC,1647.6646669077700
2023-03-04 00:00:00 UTC,1570.668210599780
2023-03-05 00:00:00 UTC,1568.4956010562200
2023-03-06 00:00:00 UTC,1563.2256620056300
2023-03-07 00:00:00 UTC,1567.3501465252200
2023-03-08 00:00:00 UTC,1563.8131822475000
2023-03-09 00:00:00 UTC,1535.2602520971100
2023-03-10 00:00:00 UTC,1440.1676618801800
2023-03-11 00:00:00 UTC,1429.6031691041800
2023-03-12 00:00:00 UTC,1474.40324440156
2023-03-13 00:00:00 UTC,1588.1968020530500
2023-03-14 00:00:00 UTC,1678.915634393310
2023-03-15 00:00:00 UTC,1708.300897366670
2023-03-16 00:00:00 UTC,1658.0701085663100
2023-03-17 00:00:00 UTC,1679.7924762080900
2023-03-18 00:00:00 UTC,1793.2988017342300
2023-03-19 00:00:00 UTC,1769.4253269123900
2023-03-20 00:00:00 UTC,1801.3674190114600
2023-03-21 00:00:00 UTC,1744.4414599600200
2023-03-22 00:00:00 UTC,1811.4112436682700
2023-03-23 00:00:00 UTC,1747.6400281141100
2023-03-24 00:00:00 UTC,1824.9566578949300
2023-03-25 00:00:00 UTC,1751.2194078261700
2023-03-26 00:00:00 UTC,1753.982636507410
2023-03-27 00:00:00 UTC,1776.867690456720
2023-03-28 00:00:00 UTC,1719.1709726748600
2023-03-29 00:00:00 UTC,1776.0436393298300
2023-03-30 00:00:00 UTC,1795.5369478273200
2023-03-31 00:00:00 UTC,1792.9085783080400
2023-04-01 00:00:00 UTC,1824.0200055528200
2023-04-02 00:00:00 UTC,1823.0003798253100
2023-04-03 00:00:00 UTC,1797.7369883938600
2023-04-04 00:00:00 UTC,1810.466255484760
2023-04-05 00:00:00 UTC,1871.333525898640
2023-04-06 00:00:00 UTC,1911.3386899517500
2023-04-07 00:00:00 UTC,1872.2466823679100
2023-04-08 00:00:00 UTC,1866.6575447874200
2023-04-09 00:00:00 UTC,1851.0506710706200
2023-04-10 00:00:00 UTC,1859.9403872878100
2023-04-11 00:00:00 UTC,1909.8820609415900
2023-04-12 00:00:00 UTC,1892.938911069580
2023-04-13 00:00:00 UTC,1920.2230311931200
2023-04-14 00:00:00 UTC,2012.785415162010
2023-04-15 00:00:00 UTC,2102.9461882949100
2023-04-16 00:00:00 UTC,2093.166331331960
2023-04-17 00:00:00 UTC,2118.5987891538900
2023-04-18 00:00:00 UTC,2077.5356646371800
2023-04-19 00:00:00 UTC,2103.2788135921500
2023-04-20 00:00:00 UTC,1936.4259207983600
2023-04-21 00:00:00 UTC,1943.4355981925800
2023-04-22 00:00:00 UTC,1850.1497384242200
2023-04-23 00:00:00 UTC,1877.5413280611500
2023-04-24 00:00:00 UTC,1863.6391422142200
2023-04-25 00:00:00 UTC,1842.6307920871600
2023-04-26 00:00:00 UTC,1870.5652231230300
2023-04-27 00:00:00 UTC,1867.5893250124900
2023-04-28 00:00:00 UTC,1910.456779102900
2023-04-29 00:00:00 UTC,1894.4280839501100
2023-04-30 00:00:00 UTC,1905.2738522732100
2023-05-01 00:00:00 UTC,1885.3919353369200
2023-05-02 00:00:00 UTC,1832.725799406750
2023-05-03 00:00:00 UTC,1870.828572787590
2023-05-04 00:00:00 UTC,1903.7282107352800
2023-05-05 00:00:00 UTC,1877.4011950525400
2023-05-06 00:00:00 UTC,1993.6129657474300
2023-05-07 00:00:00 UTC,1900.410599025730
2023-05-08 00:00:00 UTC,1895.2301480548900
2023-05-09 00:00:00 UTC,1849.2886295625300
2023-05-10 00:00:00 UTC,1846.0642640231500
2023-05-11 00:00:00 UTC,1842.865558834660
2023-05-12 00:00:00 UTC,1798.0719455262600
2023-05-13 00:00:00 UTC,1808.6949999015700
2023-05-14 00:00:00 UTC,1797.1994701376500
2023-05-15 00:00:00 UTC,1799.0086586150100
2023-05-16 00:00:00 UTC,1820.0447595407200
2023-05-17 00:00:00 UTC,1823.6630183475200
2023-05-18 00:00:00 UTC,1821.050634709660
2023-05-19 00:00:00 UTC,1802.3909554834500
2023-05-20 00:00:00 UTC,1812.1317035605900
2023-05-21 00:00:00 UTC,1818.9695295035800
2023-05-22 00:00:00 UTC,1804.9290671072800
2023-05-23 00:00:00 UTC,1818.4014644980900
2023-05-24 00:00:00 UTC,1854.1931182731800
2023-05-25 00:00:00 UTC,1800.736010305840
2023-05-26 00:00:00 UTC,1805.8057604056900
2023-05-27 00:00:00 UTC,1828.9565366197300
2023-05-28 00:00:00 UTC,1830.3066513169000
2023-05-29 00:00:00 UTC,1913.8162493165800
2023-05-30 00:00:00 UTC,1893.7142740897000
2023-05-31 00:00:00 UTC,1901.078310164530
2023-06-01 00:00:00 UTC,1874.694885027080
2023-06-02 00:00:00 UTC,1861.7253869476200
2023-06-03 00:00:00 UTC,1907.2123218510100
2023-06-04 00:00:00 UTC,1892.0781764647600
2023-06-05 00:00:00 UTC,1893.178280382090
2023-06-06 00:00:00 UTC,1813.6816549004000
2023-06-07 00:00:00 UTC,1883.2425846255800
2023-06-08 00:00:00 UTC,1832.3204025034500
2023-06-09 00:00:00 UTC,1846.0300017820600
2023-06-10 00:00:00 UTC,1839.2080126581900
2023-06-11 00:00:00 UTC,1754.6732284106400
2023-06-12 00:00:00 UTC,1751.7245965042500
2023-06-13 00:00:00 UTC,1742.5960525666200
2023-06-14 00:00:00 UTC,1736.7894371674600
2023-06-15 00:00:00 UTC,1650.6766675535500
2023-06-16 00:00:00 UTC,1664.9774623940200
2023-06-17 00:00:00 UTC,1716.3772810928600
2023-06-18 00:00:00 UTC,1726.3728097350000
2023-06-19 00:00:00 UTC,1719.2731615068700
2023-06-20 00:00:00 UTC,1734.7931034426600
2023-06-21 00:00:00 UTC,1790.1904407317700
2023-06-22 00:00:00 UTC,1892.899571916820
2023-06-23 00:00:00 UTC,1874.1779470167100
2023-06-24 00:00:00 UTC,1891.3450080216800
2023-06-25 00:00:00 UTC,1875.0599619284900
2023-06-26 00:00:00 UTC,1899.1473121046100
2023-06-27 00:00:00 UTC,1859.8024196428000
2023-06-28 00:00:00 UTC,1890.0129037837100
2023-06-29 00:00:00 UTC,1828.4583364007300
2023-06-30 00:00:00 UTC,1853.4452458749900
2023-07-01 00:00:00 UTC,1934.0457142617800
2023-07-02 00:00:00 UTC,1924.5672408676500
2023-07-03 00:00:00 UTC,1933.9598813832100
2023-07-04 00:00:00 UTC,1953.7811276489200
2023-07-05 00:00:00 UTC,1937.0004255391400
2023-07-06 00:00:00 UTC,1910.5052605097400
2023-07-07 00:00:00 UTC,1855.4747836363100
2023-07-08 00:00:00 UTC,1869.317187141900
2023-07-09 00:00:00 UTC,1864.8685919146400
2023-07-10 00:00:00 UTC,1866.9167424804000
2023-07-11 00:00:00 UTC,1875.2742726720500
2023-07-12 00:00:00 UTC,1875.8658719294900
2023-07-13 00:00:00 UTC,1873.5068153774000
2023-07-14 00:00:00 UTC,2003.253616074310
2023-07-15 00:00:00 UTC,1935.9402407442000
2023-07-16 00:00:00 UTC,1931.389384157170
2023-07-17 00:00:00 UTC,1923.0359898160400
2023-07-18 00:00:00 UTC,1912.1228355695600
2023-07-19 00:00:00 UTC,1897.199112644640
2023-07-20 00:00:00 UTC,1889.2238055517700
2023-07-21 00:00:00 UTC,1891.0145054589400
2023-07-22 00:00:00 UTC,1891.4724028266800
2023-07-23 00:00:00 UTC,1858.3111958083100
2023-07-24 00:00:00 UTC,1887.8269808569800
2023-07-25 00:00:00 UTC,1850.431150587500
2023-07-26 00:00:00 UTC,1857.5965927470300
2023-07-27 00:00:00 UTC,1871.5331057115000
2023-07-28 00:00:00 UTC,1858.77702138144
2023-07-29 00:00:00 UTC,1874.6939950760700
2023-07-30 00:00:00 UTC,1880.9180765299400
2023-07-31 00:00:00 UTC,1861.8699097932100
2023-08-01 00:00:00 UTC,1857.2761957628500
2023-08-02 00:00:00 UTC,1869.7451086679900
2023-08-03 00:00:00 UTC,1838.0119518760300
2023-08-04 00:00:00 UTC,1835.7013026752900
2023-08-05 00:00:00 UTC,1828.4611937761100
2023-08-06 00:00:00 UTC,1835.0705778421900
2023-08-07 00:00:00 UTC,1826.7067792702200
2023-08-08 00:00:00 UTC,1826.9334855730500
2023-08-09 00:00:00 UTC,1856.8441445120400
2023-08-10 00:00:00 UTC,1855.8907273266500
2023-08-11 00:00:00 UTC,1850.8769886993500
2023-08-12 00:00:00 UTC,1847.5418351143200
2023-08-13 00:00:00 UTC,1848.505238656100
2023-08-14 00:00:00 UTC,1839.5128095422100
2023-08-15 00:00:00 UTC,1843.5133910053500
2023-08-16 00:00:00 UTC,1826.9131281594600
2023-08-17 00:00:00 UTC,1809.4604742643000
2023-08-18 00:00:00 UTC,1675.8621709457800
2023-08-19 00:00:00 UTC,1660.6791095302800
2023-08-20 00:00:00 UTC,1669.233454808330
2023-08-21 00:00:00 UTC,1682.461825140930
2023-08-22 00:00:00 UTC,1666.8404654985100
2023-08-23 00:00:00 UTC,1635.191294137300
2023-08-24 00:00:00 UTC,1679.123993491920
2023-08-25 00:00:00 UTC,1658.3996538851400
2023-08-26 00:00:00 UTC,1653.4293196573100
2023-08-27 00:00:00 UTC,1645.9049996794300
2023-08-28 00:00:00 UTC,1656.9310584772900
2023-08-29 00:00:00 UTC,1653.198566161460
2023-08-30 00:00:00 UTC,1730.1902578762500
2023-08-31 00:00:00 UTC,1705.1081032258100
2023-09-01 00:00:00 UTC,1645.1815254166900
2023-09-02 00:00:00 UTC,1630.6058904999300
2023-09-03 00:00:00 UTC,1636.1621989563400
2023-09-04 00:00:00 UTC,1635.4030431134600
2023-09-05 00:00:00 UTC,1630.6275466678600
2023-09-06 00:00:00 UTC,1633.077003857270
2023-09-07 00:00:00 UTC,1632.9024163463500
2023-09-08 00:00:00 UTC,1646.3050827277900
2023-09-09 00:00:00 UTC,1636.354258593190
2023-09-10 00:00:00 UTC,1634.4459462937100
2023-09-11 00:00:00 UTC,1617.486179584740
2023-09-12 00:00:00 UTC,1549.8934231592900
2023-09-13 00:00:00 UTC,1594.9745013935300
2023-09-14 00:00:00 UTC,1607.736697039680
2023-09-15 00:00:00 UTC,1626.436340686950
2023-09-16 00:00:00 UTC,1641.9347582842200
2023-09-17 00:00:00 UTC,1634.4198849990900
2023-09-18 00:00:00 UTC,1622.47877705834
2023-09-19 00:00:00 UTC,1636.6346089914600
2023-09-20 00:00:00 UTC,1643.69841825706
2023-09-21 00:00:00 UTC,1621.5329552921700
2023-09-22 00:00:00 UTC,1583.824247006600
2023-09-23 00:00:00 UTC,1593.47015355046
2023-09-24 00:00:00 UTC,1593.1799744357900
2023-09-25 00:00:00 UTC,1580.4777945863700
2023-09-26 00:00:00 UTC,1588.4711834402000
2023-09-27 00:00:00 UTC,1592.4861256187200
2023-09-28 00:00:00 UTC,1597.4168102615000
2023-09-29 00:00:00 UTC,1652.196396535430
2023-09-30 00:00:00 UTC,1667.9888487709600
2023-10-01 00:00:00 UTC,1670.9989557571500
2023-10-02 00:00:00 UTC,1733.8180349157000
2023-10-03 00:00:00 UTC,1665.2764251106700
2023-10-04 00:00:00 UTC,1656.3220030722500
2023-10-05 00:00:00 UTC,1648.1933725281100
2023-10-06 00:00:00 UTC,1612.9948892467300
2023-10-07 00:00:00 UTC,1646.393402292890
2023-10-08 00:00:00 UTC,1635.0828552489800
2023-10-09 00:00:00 UTC,1634.2216551482700
2023-10-10 00:00:00 UTC,1580.1777604853500
2023-10-11 00:00:00 UTC,1567.4582264893000
2023-10-12 00:00:00 UTC,1564.9162030441000
2023-10-13 00:00:00 UTC,1536.812804708380
2023-10-14 00:00:00 UTC,1550.9668729956600
2023-10-15 00:00:00 UTC,1555.4562079337300
2023-10-16 00:00:00 UTC,1557.7608092483300
2023-10-17 00:00:00 UTC,1601.2321896426600
2023-10-18 00:00:00 UTC,1565.060587724060
2023-10-19 00:00:00 UTC,1564.0711872017100
2023-10-20 00:00:00 UTC,1568.3746833451900
2023-10-21 00:00:00 UTC,1603.9099355967800
2023-10-22 00:00:00 UTC,1629.2955293417400
2023-10-23 00:00:00 UTC,1664.5706380939300
2023-10-24 00:00:00 UTC,1764.9303085804000
2023-10-25 00:00:00 UTC,1784.773410988580
2023-10-26 00:00:00 UTC,1785.555149097490
2023-10-27 00:00:00 UTC,1804.1617691384600
2023-10-28 00:00:00 UTC,1780.5704118622900
2023-10-29 00:00:00 UTC,1776.3535658345300
2023-10-30 00:00:00 UTC,1798.1654135455100
2023-10-31 00:00:00 UTC,1809.639301345050
2023-11-01 00:00:00 UTC,1816.803148929950
2023-11-02 00:00:00 UTC,1846.482230513470
2023-11-03 00:00:00 UTC,1800.9071798806300
2023-11-04 00:00:00 UTC,1834.1730567056400
2023-11-05 00:00:00 UTC,1855.454385276210
2023-11-06 00:00:00 UTC,1895.9380660074200
2023-11-07 00:00:00 UTC,1898.5182255844200
2023-11-08 00:00:00 UTC,1887.315321843380
2023-11-09 00:00:00 UTC,1891.491779137150
2023-11-10 00:00:00 UTC,2128.6095039438600
2023-11-11 00:00:00 UTC,2078.853466304060
2023-11-12 00:00:00 UTC,2052.994586063760
2023-11-13 00:00:00 UTC,2046.0870799735500
2023-11-14 00:00:00 UTC,2060.5328561356900
2023-11-15 00:00:00 UTC,1980.5154306252400
2023-11-16 00:00:00 UTC,2061.635532253060
2023-11-17 00:00:00 UTC,1962.243839589890
2023-11-18 00:00:00 UTC,1956.5174321166100
2023-11-19 00:00:00 UTC,1962.6305661102000
2023-11-20 00:00:00 UTC,2011.1267210635300
2023-11-21 00:00:00 UTC,2022.3881475372500
2023-11-22 00:00:00 UTC,1940.4448103653
2023-11-23 00:00:00 UTC,2065.9414413104000
2023-11-24 00:00:00 UTC,2062.269551857860
2023-11-25 00:00:00 UTC,2080.8517575183500
2023-11-26 00:00:00 UTC,2085.426621540020
2023-11-27 00:00:00 UTC,2064.0742181655300
2023-11-28 00:00:00 UTC,2030.000505811860
2023-11-29 00:00:00 UTC,2048.535256652580
2023-11-30 00:00:00 UTC,2025.9373276989
2023-12-01 00:00:00 UTC,2051.7567179447000
2023-12-02 00:00:00 UTC,2085.7123613209400
2023-12-03 00:00:00 UTC,2165.297880951400
2023-12-04 00:00:00 UTC,2190.7040403697100
2023-12-05 00:00:00 UTC,2242.961542677480
2023-12-06 00:00:00 UTC,2294.0951698534100
2023-12-07 00:00:00 UTC,2232.0254402104600
2023-12-08 00:00:00 UTC,2354.386930946090
2023-12-09 00:00:00 UTC,2359.8890564833300
2023-12-10 00:00:00 UTC,2341.07248115182
2023-12-11 00:00:00 UTC,2352.0987284889200
2023-12-12 00:00:00 UTC,2222.3468384000300
2023-12-13 00:00:00 UTC,2200.3337161808700
2023-12-14 00:00:00 UTC,2260.8823525751100
2023-12-15 00:00:00 UTC,2317.4650743737000
2023-12-16 00:00:00 UTC,2219.9516178764100
2023-12-17 00:00:00 UTC,2227.936447135480
2023-12-18 00:00:00 UTC,2199.5401211883900
2023-12-19 00:00:00 UTC,2216.929013563490
2023-12-20 00:00:00 UTC,2176.8394126574400
2023-12-21 00:00:00 UTC,2198.421404460540
2023-12-22 00:00:00 UTC,2236.186961753280
2023-12-23 00:00:00 UTC,2327.048962711540
2023-12-24 00:00:00 UTC,2310.955662998270
2023-12-25 00:00:00 UTC,2264.911143671660
2023-12-26 00:00:00 UTC,2273.6326121146500
2023-12-27 00:00:00 UTC,2230.8761843957800
2023-12-28 00:00:00 UTC,2376.771249284190
2023-12-29 00:00:00 UTC,2345.2607087446900
2023-12-30 00:00:00 UTC,2299.5262072752600
2023-12-31 00:00:00 UTC,2294.3440063451
2024-01-01 00:00:00 UTC,2279.9410085689600
2024-01-02 00:00:00 UTC,2350.0262860085100
2024-01-03 00:00:00 UTC,2360.7821195890900
2024-01-04 00:00:00 UTC,2211.1708278638800
2024-01-05 00:00:00 UTC,2270.977439333730
2024-01-06 00:00:00 UTC,2267.087035484660
2024-01-07 00:00:00 UTC,2241.5108270042400
2024-01-08 00:00:00 UTC,2220.151561688880
2024-01-09 00:00:00 UTC,2331.6603294356400
2024-01-10 00:00:00 UTC,2341.160624264100
2024-01-11 00:00:00 UTC,2588.769163919150
2024-01-12 00:00:00 UTC,2618.3298618964900
2024-01-13 00:00:00 UTC,2524.5016938912400
2024-01-14 00:00:00 UTC,2575.9247354333500
2024-01-15 00:00:00 UTC,2477.9374784307700
2024-01-16 00:00:00 UTC,2515.3199803937000
2024-01-17 00:00:00 UTC,2589.4826316304300
2024-01-18 00:00:00 UTC,2528.3287854519400
2024-01-19 00:00:00 UTC,2467.3289785137300
2024-01-20 00:00:00 UTC,2489.6180646533800
2024-01-21 00:00:00 UTC,2470.2636151036800
2024-01-22 00:00:00 UTC,2454.909543339830
2024-01-23 00:00:00 UTC,2307.5870034987700
2024-01-24 00:00:00 UTC,2241.942776155340
2024-01-25 00:00:00 UTC,2236.7393130974100
2024-01-26 00:00:00 UTC,2219.6145274459200
2024-01-27 00:00:00 UTC,2268.8707315074700
2024-01-28 00:00:00 UTC,2267.907851752530
2024-01-29 00:00:00 UTC,2257.0544646456100
2024-01-30 00:00:00 UTC,2314.59472753004
2024-01-31 00:00:00 UTC,2344.001400019650
2024-02-01 00:00:00 UTC,2282.4858670158400
2024-02-02 00:00:00 UTC,2301.737299308670
2024-02-03 00:00:00 UTC,2307.4329984830900
2024-02-04 00:00:00 UTC,2294.7159248044100
2024-02-05 00:00:00 UTC,2290.084492877090
2024-02-06 00:00:00 UTC,2298.669906674280
2024-02-07 00:00:00 UTC,2372.7608787345300
2024-02-08 00:00:00 UTC,2424.0730404652100
2024-02-09 00:00:00 UTC,2420.9685614791400
2024-02-10 00:00:00 UTC,2487.8508971967800
2024-02-11 00:00:00 UTC,2499.4921841564300
2024-02-12 00:00:00 UTC,2505.076808453920
2024-02-13 00:00:00 UTC,2657.990407976780
2024-02-14 00:00:00 UTC,2641.5360974921600
2024-02-15 00:00:00 UTC,2780.372974906560
2024-02-16 00:00:00 UTC,2826.821475855180
2024-02-17 00:00:00 UTC,2807.3717030539600
2024-02-18 00:00:00 UTC,2788.561332499610
2024-02-19 00:00:00 UTC,2874.945276040070
2024-02-20 00:00:00 UTC,2943.723084777660
2024-02-21 00:00:00 UTC,3015.438952062060
2024-02-22 00:00:00 UTC,2977.0820166829900
2024-02-23 00:00:00 UTC,2974.1315861319900
2024-02-24 00:00:00 UTC,2926.2859129063500
2024-02-25 00:00:00 UTC,2988.317384063570
2024-02-26 00:00:00 UTC,3113.4082982877200
2024-02-27 00:00:00 UTC,3173.62994683714
2024-02-28 00:00:00 UTC,3242.0476538223700
2024-02-29 00:00:00 UTC,3380.8039555421200
2024-03-01 00:00:00 UTC,3347.6904724233500
2024-03-02 00:00:00 UTC,3431.75199772032
2024-03-03 00:00:00 UTC,3421.89214692414
2024-03-04 00:00:00 UTC,3487.190931866780
2024-03-05 00:00:00 UTC,3634.311067557100
2024-03-06 00:00:00 UTC,3581.5348849085700
2024-03-07 00:00:00 UTC,3822.365818156150
2024-03-08 00:00:00 UTC,3861.9009990137700
2024-03-09 00:00:00 UTC,3893.6138841967000
2024-03-10 00:00:00 UTC,3916.041187699100
2024-03-11 00:00:00 UTC,3887.473104733290
2024-03-12 00:00:00 UTC,4070.6040749870000
2024-03-13 00:00:00 UTC,3978.685771378110
2024-03-14 00:00:00 UTC,4007.9121260756700
2024-03-15 00:00:00 UTC,3879.038366642960
2024-03-16 00:00:00 UTC,3738.381184462070
2024-03-17 00:00:00 UTC,3514.222472178160
2024-03-18 00:00:00 UTC,3643.280347379830
2024-03-19 00:00:00 UTC,3525.8936406700200
2024-03-20 00:00:00 UTC,3171.293836639820
2024-03-21 00:00:00 UTC,3515.6884318548600
2024-03-22 00:00:00 UTC,3493.4304387798700
2024-03-23 00:00:00 UTC,3322.891277320320
2024-03-24 00:00:00 UTC,3353.371241538490
2024-03-25 00:00:00 UTC,3454.257071389560
2024-03-26 00:00:00 UTC,3588.493402189290
2024-03-27 00:00:00 UTC,3591.5485279028400
2024-03-28 00:00:00 UTC,3505.2181161827000
2024-03-29 00:00:00 UTC,3560.26151146781
2024-03-30 00:00:00 UTC,3516.096057627980
2024-03-31 00:00:00 UTC,3507.6606559474700
2024-04-01 00:00:00 UTC,3644.767598784900
2024-04-02 00:00:00 UTC,3508.2477201085400
2024-04-03 00:00:00 UTC,3274.901203544410
2024-04-04 00:00:00 UTC,3316.6829546775300
2024-04-05 00:00:00 UTC,3332.089836615910
2024-04-06 00:00:00 UTC,3320.2815889834400
2024-04-07 00:00:00 UTC,3362.838907503290
2024-04-08 00:00:00 UTC,3453.4361261792900
2024-04-09 00:00:00 UTC,3695.239391141910
2024-04-10 00:00:00 UTC,3503.6535996841000
2024-04-11 00:00:00 UTC,3539.7630640649400
2024-04-12 00:00:00 UTC,3508.5784984486400
2024-04-13 00:00:00 UTC,3245.5005926983200
2024-04-14 00:00:00 UTC,3022.0057852476000
2024-04-15 00:00:00 UTC,3157.683765827800
2024-04-16 00:00:00 UTC,3101.190735674770
2024-04-17 00:00:00 UTC,3083.7060147660700
2024-04-18 00:00:00 UTC,2982.6157347098000
2024-04-19 00:00:00 UTC,3064.9115922294300
2024-04-20 00:00:00 UTC,3065.682561565910
2024-04-21 00:00:00 UTC,3152.1915066519500
2024-04-22 00:00:00 UTC,3147.13775429932
2024-04-23 00:00:00 UTC,3199.769589894070
2024-04-24 00:00:00 UTC,3218.9672686428100
2024-04-25 00:00:00 UTC,3138.814357009400
2024-04-26 00:00:00 UTC,3157.6193174815900
2024-04-27 00:00:00 UTC,3131.4192197400500
2024-04-28 00:00:00 UTC,3259.2522227654400
2024-04-29 00:00:00 UTC,3259.503404256030
2024-04-30 00:00:00 UTC,3213.6890004948100
2024-05-01 00:00:00 UTC,3018.549635877820
2024-05-02 00:00:00 UTC,2976.0902075157000
2024-05-03 00:00:00 UTC,2988.5486490452700
2024-05-04 00:00:00 UTC,3102.1512923656600
2024-05-05 00:00:00 UTC,3115.0233215730100
2024-05-06 00:00:00 UTC,3136.57511039041
2024-05-07 00:00:00 UTC,3064.5913995603400
2024-05-08 00:00:00 UTC,3015.1597696166800
2024-05-09 00:00:00 UTC,2975.72696606529
2024-05-10 00:00:00 UTC,3038.3447046668200
2024-05-11 00:00:00 UTC,2910.684500017480
2024-05-12 00:00:00 UTC,2908.9827849031900
2024-05-13 00:00:00 UTC,2931.3106669139100
2024-05-14 00:00:00 UTC,2948.3034552659400
2024-05-15 00:00:00 UTC,2881.7959916152900
2024-05-16 00:00:00 UTC,3035.758955126300
2024-05-17 00:00:00 UTC,2943.5851283842200
2024-05-18 00:00:00 UTC,3095.9968442929700
2024-05-19 00:00:00 UTC,3120.5493782541100
2024-05-20 00:00:00 UTC,3071.324418093760
2024-05-21 00:00:00 UTC,3656.390090299320
2024-05-22 00:00:00 UTC,3792.486220211770
2024-05-23 00:00:00 UTC,3741.897740560910
2024-05-24 00:00:00 UTC,3766.398091341940
2024-05-25 00:00:00 UTC,3727.065981583210
2024-05-26 00:00:00 UTC,3750.077159389680
2024-05-27 00:00:00 UTC,3825.277957577710
2024-05-28 00:00:00 UTC,3893.3921058941100
2024-05-29 00:00:00 UTC,3840.68886040005
2024-05-30 00:00:00 UTC,3765.3025567780800
2024-05-31 00:00:00 UTC,3748.6391523334600
2024-06-01 00:00:00 UTC,3761.0692456476300
2024-06-02 00:00:00 UTC,3813.452441559930
2024-06-03 00:00:00 UTC,3780.7119847349100
2024-06-04 00:00:00 UTC,3766.6376499412600
2024-06-05 00:00:00 UTC,3814.932030146500
2024-06-06 00:00:00 UTC,3871.0820906216700
2024-06-07 00:00:00 UTC,3812.701856549200
2024-06-08 00:00:00 UTC,3679.3766523741800
2024-06-09 00:00:00 UTC,3683.0253801346500
2024-06-10 00:00:00 UTC,3705.8998844045500
2024-06-11 00:00:00 UTC,3666.8276647258200
2024-06-12 00:00:00 UTC,3498.5559542215800
2024-06-13 00:00:00 UTC,3559.4475336257600
2024-06-14 00:00:00 UTC,3465.316584199480
2024-06-15 00:00:00 UTC,3478.7748349889200
2024-06-16 00:00:00 UTC,3565.1232591862600
2024-06-17 00:00:00 UTC,3618.508652976100
2024-06-18 00:00:00 UTC,3510.3586935289000
2024-06-19 00:00:00 UTC,3480.4713384276100
2024-06-20 00:00:00 UTC,3555.9658395535400
2024-06-21 00:00:00 UTC,3511.28482815368
2024-06-22 00:00:00 UTC,3516.88098000528
2024-06-23 00:00:00 UTC,3494.7985621731800
2024-06-24 00:00:00 UTC,3417.7971372978300
2024-06-25 00:00:00 UTC,3357.1006400727600
2024-06-26 00:00:00 UTC,3395.304687339690
